; ssp585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; created by hectordata Tue Jan 11 15:30:04 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2054,24.24017607,0.351363055,0,0,6.768410529,6.554829756,0.59838,28.32740847,4.44632,107.8450089,7.60695002,46.46352927,0.00304,13.54450011,0.015548878,9.129891157,0.393498128,128.4117559,8.2619,349.1679331,0.01924,5.716914654,116.03972,0,523.6627019,5065.88262,2531.111003,593.3426553,592.5069071,673.4073956,0.151369265,-0.234629291,5.627603459,11.98700166,15.0511596,7.090089957,0.719962872,35.39561907,1.199925524,425.4029643,583.448324,255.202638,407.02342,271.9310888,221.71352,6.987403512,10.20408132,29.50009966,0.25556,20.74270121,77.8122516,0.584286009,0.68062,2.700380127,9.37016468,0.362270984,1.028630036,361.4129715,8.450763108,82.02575343,205.5883455,49.53869057,20.10611608,23.39590867,10.84554,30953.98338,0,0.599792113,0.14448,2.666029811,0.31086,0.167116002,0.0635
2055,24.75741596,0.299142567,0,0,6.735294616,6.580349684,0.5811,27.37160842,4.19475,108.3590082,7.5439806,45.92182954,0.0027,13.46739999,0.014002952,9.126991113,0.379432065,126.1227589,7.92485,345.4499283,0.01685,5.698824724,115.72345,0,522.7119751,5059.34195,2548.16097,594.1039092,600.4289093,673.771396,0.173842183,-0.234944263,5.740260241,11.43560163,14.273343,6.725039999,0.647265115,32.4597098,1.02907868,439.3089676,596.74911,259.4067548,414.2523,281.7510935,226.8995,7.136963407,10.2951301,29.38679981,0.2441,21.35270119,79.914492,0.553267012,0.6501,2.744960129,9.5365859,0.362790979,1.03641543,362.2069728,8.467643464,82.25418129,205.9094856,49.65281382,20.0494845,23.82970889,10.87675,31125.43655,0,0.567130119,0.13405,2.638529817,0.29965,0.162340005,0.06085
2056,25.27465585,0.246922078,0,0,6.702178703,6.605119745,0.56382,26.44260836,3.94318,108.8690084,7.48101118,45.3854297,0.00236,13.39059997,0.012457026,9.123510997,0.365366002,123.8617611,7.5878,341.7639364,0.01446,5.680104653,115.40718,0,521.6771978,5052.80128,2563.690857,594.8651631,608.5499013,674.1353965,0.201290724,-0.235204251,5.858312553,10.90200146,13.4955264,6.375769973,0.574567358,29.75700092,0.858231836,453.3789647,610.049896,263.687856,421.48118,291.7270915,232.08548,7.285103559,10.38617888,29.27300008,0.23264,21.97070122,82.0167324,0.524446011,0.61958,2.7903801,9.70300712,0.363425982,1.044200824,362.9979757,8.48452382,82.48260915,206.2306257,49.76693706,19.99285293,24.26460886,10.90796,31296.88973,0,0.53610311,0.12362,2.61090982,0.28844,0.157673004,0.0582
2057,25.79189574,0.19470159,0,0,6.669062789,6.629139781,0.54654,25.53980811,3.69161,109.3750083,7.41804176,44.85432879,0.00202,13.31400005,0.0109111,9.119481087,0.351299939,121.627765,7.25075,338.1109339,0.01207,5.660784642,115.09091,0,520.569397,5046.26061,2577.820801,595.6264171,616.8699036,674.499397,0.203617367,-0.235409256,5.951704427,10.38630152,12.7177098,6.041899959,0.501869601,27.27039321,0.687384992,467.6029587,623.350682,268.0359395,428.71006,301.8550949,237.27146,7.431803505,10.47722766,29.15850004,0.22118,22.59500154,84.1189728,0.497424009,0.58906,2.83645014,9.86942834,0.364164983,1.051986218,363.7849757,8.501404176,82.71103701,206.5517658,49.88106031,19.93622136,24.70070887,10.93917,31468.3429,0,0.506640104,0.11319,2.583199819,0.27723,0.153112003,0.05555
2058,26.30913563,0.142481101,0,0,6.635946876,6.652419806,0.52926,24.66300805,3.44004,109.8760077,7.35507234,44.32852904,0.00168,13.23770006,0.009365174,9.114910841,0.337233876,119.4227683,6.9137,334.4909337,0.00968,5.640924613,114.77464,0,519.3945923,5039.71994,2590.630697,596.387671,625.3909047,674.8633974,0.209463564,-0.235559276,6.048958452,9.888681332,11.9398932,5.723009984,0.429171844,24.98348554,0.516538148,481.9699631,636.651468,272.4410121,435.93894,312.1290944,242.45744,7.577043533,10.56827644,29.04329983,0.20972,23.22390127,86.2212132,0.47187801,0.55854,2.883020163,10.03584956,0.364994983,1.059771612,364.5689774,8.518284532,82.93946487,206.8729059,49.99518355,19.87958979,25.13800891,10.97038,31639.79607,0,0.478676098,0.10276,2.555409809,0.26602,0.148658005,0.0529
2059,26.82637552,0.090260612,0,0,6.602830963,6.674939871,0.51198,23.81160784,3.18847,110.3740088,7.29210292,43.8078289,0.00134,13.16170017,0.007819249,9.109811068,0.323167813,117.2457708,6.57665,330.9009349,0.00729,5.620564421,114.45837,0,518.1597341,5033.17927,2602.210653,597.1489249,634.1138865,675.2273979,0.214248623,-0.235654313,6.145812875,9.409041325,11.1620766,5.418649991,0.356474087,22.88127867,0.345691304,496.471962,649.952254,276.8930766,443.16782,322.5440954,247.64342,7.720823566,10.65932522,28.92740011,0.19826,23.85600122,88.3234536,0.447540008,0.52802,2.929950118,10.20227078,0.36590898,1.067557006,365.3509725,8.535164888,83.16789272,207.194046,50.1093068,19.82295822,25.5764087,11.00159,31811.24925,0,0.452142092,0.09233,2.527559837,0.25481,0.144309003,0.05025
2060,27.34361541,0.038040124,0,0,6.569715049,6.696719726,0.4947,22.98530769,2.9369,110.8670076,7.2291335,43.29222838,0.001,13.08590007,0.006273323,9.104221026,0.30910175,115.0977751,6.2396,327.3439306,0.0049,5.599764943,114.1421,0,516.8699748,5026.6386,2612.640605,597.9101789,643.0408986,675.5913983,0.194282824,-0.235694366,6.218396923,8.947311163,10.38426,5.128370007,0.28377633,20.94967206,0.17484446,511.0979538,663.25304,281.3841248,450.3967,333.0960999,252.8294,7.863123655,10.750374,28.81090021,0.1868,24.49010102,90.425694,0.424196007,0.4975,2.977130175,10.368692,0.36689498,1.0753424,366.1289724,8.552045244,83.39632058,207.5151861,50.22343004,19.76632665,26.01590872,11.0328,31982.70242,0,0.426975084,0.0819,2.49966983,0.2436,0.140063003,0.0476
2061,27.80305645,0.027961473,0,0,6.521597973,6.717759728,0.48364,22.18360774,2.80139,111.3550091,7.18911387,42.78172811,9.20E-04,13.01040006,0.005825228,9.098160823,0.299431331,112.9777749,6.02076,323.8179321,0.00449,5.578543027,113.93967,0,515.5288213,5022.48175,2622.010539,597.8320023,652.1719004,674.6864791,0.17675666,-0.235723807,6.296431074,8.503331264,9.93955833,4.851710002,0.263361767,19.17526611,0.158985329,525.8399506,677.741778,285.9061712,459.35405,343.7811025,258.86776,8.003923734,10.8360253,28.69360002,0.17924,25.12510141,92.8068766,0.40168001,0.47737,3.024450163,10.5748997,0.367944981,1.08548552,366.9029795,8.55189579,83.58140095,207.0829338,49.99017805,19.72570981,26.45650895,11.05564,31859.10101,0,0.403115079,0.07732,2.471749802,0.23592,0.135920003,0.0459
2062,28.26249748,0.017882822,0,0,6.473480897,6.738179803,0.47258,21.40600729,2.66588,111.8400078,7.14909424,42.27632713,8.40E-04,12.93520006,0.005377134,9.091630777,0.289760912,110.8857803,5.80192,320.3229345,0.00408,5.560380856,113.73724,0,514.3838908,5018.3249,2630.410522,597.7538257,661.5069071,673.7815599,0.162468842,-0.235742636,6.378141357,8.077481151,9.49485666,4.588399967,0.242947203,17.54696051,0.143126197,540.729955,692.230516,290.5183283,468.3114,354.6271006,264.90612,8.143303553,10.9216766,28.57589992,0.17168,25.76830165,95.1880592,0.380444005,0.45724,3.072820127,10.7811074,0.369094978,1.09562864,367.6729736,8.551746336,83.76648133,206.6506815,49.75692607,19.68509297,26.89810896,11.07848,31735.49959,0,0.380503073,0.07274,2.443819861,0.22824,0.131878002,0.0442
2063,28.72193851,0.007804172,0,0,6.425363821,6.758119742,0.46152,20.65190713,2.53037,112.3230076,7.10907461,41.77582773,7.60E-04,12.86020017,0.004929039,9.084650834,0.280090493,108.8227838,5.58308,316.8589376,0.00367,5.546241124,113.53481,0,513.5143814,5014.16805,2637.920451,597.6756491,671.0448863,672.8766408,0.15787805,-0.235750854,6.470060528,7.669960976,9.05015499,4.33811005,0.22253264,16.05415543,0.127267066,555.8029429,706.719254,295.2725347,477.26875,365.6661072,270.94448,8.281343699,11.0073279,28.45789989,0.16412,26.42600155,97.5692418,0.360848005,0.43711,3.123070141,10.9873151,0.370378984,1.10577176,368.4369736,8.551596882,83.9515617,206.2184293,49.52367408,19.64447613,27.34050878,11.10132,31611.89817,0,0.35907807,0.06816,2.415889879,0.22056,0.127937003,0.0425
2064,29.18137954,0,0,0.002274479,6.377246745,6.777579824,0.45046,19.921007,2.39486,112.8030065,7.06905498,41.2804273,6.80E-04,12.78549997,0.004480945,9.07725064,0.270420074,106.7877852,5.36424,313.4259364,0.00326,5.532990893,113.33238,0,512.7074203,5010.0112,2644.600423,597.5974726,680.7888947,671.9717216,0.156630728,-0.235748459,6.565825982,7.280240973,8.60545332,4.100310028,0.202118076,14.68595092,0.111407935,571.0489502,721.207992,300.1566925,486.2261,376.8911057,276.98284,8.418043613,11.0929792,28.3396999,0.15656,27.09600147,99.9504244,0.342598006,0.41698,3.174930195,11.1935228,0.37178498,1.11591488,369.1929728,8.551447428,84.13664207,205.786177,49.29042209,19.60385929,27.78370905,11.12416,31488.29675,0,0.338786068,0.06358,2.387979865,0.21288,0.124093002,0.0408
2065,29.64082057,0,0,0.01235313,6.329129668,6.796559811,0.4394,19.21270688,2.25935,113.2800083,7.02903535,40.78982703,6.00E-04,12.71109994,0.00403285,9.069430749,0.260749655,104.7817898,5.1454,310.022939,0.00285,5.519771059,113.12995,0,511.8964462,5005.85435,2650.530355,597.519296,690.7388814,671.0668024,0.163775222,-0.235735452,6.670426019,6.90779086,8.16075165,3.874490023,0.181703513,13.43194667,0.095548804,586.4579569,735.69673,305.1568527,495.18345,388.2991079,283.0212,8.553403695,11.1786305,28.22119983,0.149,27.77600161,102.331607,0.325457007,0.39685,3.228150149,11.3997305,0.37330198,1.126058,369.9429779,8.551297973,84.32172245,205.3539247,49.0571701,19.56324245,28.22770913,11.147,31364.69534,0,0.319572069,0.059,2.360109846,0.2052,0.120345002,0.0391
2066,30.1002616,0,0,0.02243178,6.281012592,6.815069795,0.42834,18.52660672,2.12384,113.754008,6.98901572,40.30422688,5.20E-04,12.63699992,0.003584756,9.061220725,0.251079236,102.8037923,4.92656,306.6499379,0.00244,5.506360849,112.92752,0,511.0615463,5001.6975,2655.740356,597.4411194,700.8988851,670.1618832,0.193064798,-0.235711833,6.797551178,6.552070816,7.71604998,3.660139998,0.16128895,12.28294269,0.079689672,602.0209452,750.185468,310.2609863,504.1408,399.8821106,289.05956,8.687423706,11.2642818,28.10249996,0.14144,28.46420161,104.7127896,0.309223006,0.37672,3.282520155,11.6059382,0.374919976,1.13620112,370.685969,8.551148519,84.50680282,204.9216725,48.82391812,19.52262561,28.67240922,11.16984,31241.09392,0,0.301385062,0.05442,2.332279901,0.19752,0.116694003,0.0374
2067,30.55970264,0,0,0.032510431,6.232895516,6.833089828,0.41728,17.86200651,1.98833,114.2260087,6.94899609,39.82342625,4.40E-04,12.5632,0.003136661,9.052620649,0.241408817,100.8537954,4.70772,303.3079351,0.00203,5.492720882,112.72509,0,510.1976191,4997.54065,2660.290344,597.3629428,711.2688802,669.256964,0.21931256,-0.235677602,6.922029472,6.212520798,7.27134831,3.456749996,0.140874386,11.23033921,0.063830541,617.72995,764.674206,315.4581045,513.09815,411.637118,295.09792,8.820103804,11.3499331,27.98350032,0.13388,29.15900183,107.0939722,0.293735,0.35659,3.337860147,11.8121459,0.376630974,1.14634424,371.4229762,8.550999065,84.69188319,204.4894202,48.59066613,19.48200877,29.11800893,11.19268,31117.4925,0,0.28417706,0.04984,2.304499904,0.18984,0.113136003,0.0357
2068,31.01914367,0,0,0.042589082,6.18477844,6.85063978,0.40622,17.21860631,1.85282,114.6950073,6.90897646,39.3474261,3.60E-04,12.48959994,0.002688567,9.043670575,0.231738398,98.93309784,4.48888,299.9949341,0.00162,5.478840788,112.52266,0,509.3047155,4993.3838,2664.230326,597.2847663,721.850886,668.3520448,0.234174253,-0.23563276,7.035437212,5.8886108,6.82664664,3.26384,0.120459823,10.26603587,0.04797141,633.5749664,779.162944,320.7372131,522.0555,423.5591151,301.13628,8.951453845,11.4355844,27.8641998,0.12632,29.85880168,109.4751548,0.278866005,0.33646,3.393990179,12.0183536,0.378425973,1.15648736,372.153979,8.550849611,84.87696357,204.0571679,48.35741414,19.44139193,29.56430928,11.21552,30993.89108,0,0.267898055,0.04526,2.276789864,0.18216,0.109669003,0.034
2069,31.4785847,0,0,0.052667732,6.136661364,6.867709835,0.39516,16.59570646,1.71731,115.1610076,6.86895683,38.87612597,2.80E-04,12.41629998,0.002240472,9.034360647,0.222067979,97.04020119,4.27004,296.7119395,0.00121,5.464750727,112.32023,0,508.3857702,4989.22695,2667.60026,597.2065897,732.6478831,667.4471256,0.229148688,-0.235577305,7.129427278,5.579780738,6.38194497,3.080940008,0.100045259,9.38295277,0.032112278,649.5479533,793.651682,326.0903091,531.01285,435.6421204,307.17464,9.081473827,11.5212357,27.74460014,0.11876,30.56250175,111.8563374,0.264503005,0.31633,3.450770179,12.2245613,0.380296978,1.16663048,372.8779755,8.550700157,85.06204394,203.6249157,48.12416215,19.4007751,30.0115091,11.23836,30870.28967,0,0.252503051,0.04068,2.249159892,0.17448,0.106293003,0.0323
2070,31.93802573,0,0,0.062746383,6.088544288,6.884299835,0.3841,15.99300583,1.5818,115.6250076,6.8289372,38.40962632,2.00E-04,12.3433001,0.001792378,9.024710576,0.21239756,95.17530378,4.0512,293.4589361,8.00E-04,5.450450857,112.1178,0,507.4418793,4985.0701,2670.430237,597.1284131,743.6618703,666.5422064,0.214077336,-0.235511238,7.214053068,5.285510699,5.9372433,2.907589992,0.079630696,8.574260076,0.016253147,665.6409505,808.14042,331.507398,539.9702,447.8811213,313.213,9.210173845,11.606887,27.62470023,0.1112,31.26890182,114.23752,0.250560004,0.2962,3.508070191,12.430769,0.382236977,1.1767736,373.5949758,8.550550702,85.24712431,203.1926634,47.89091017,19.36015826,30.45940908,11.2612,30746.68825,0,0.237947047,0.0361,2.221629898,0.1668,0.103007002,0.0306
2071,32.2862286,0,0,0.060506521,6.022095762,6.900409818,0.37702,15.40990567,1.50882,116.0850086,6.80335743,37.94782511,1.80E-04,12.27059992,0.00165795,9.014730612,0.205751345,93.33850733,3.90912,290.2349345,7.30E-04,5.435979803,111.98821,0,506.4748027,4982.41311,2672.780172,594.3134758,754.8928833,665.2630437,0.192501571,-0.23544753,7.297163607,5.005240599,5.68298413,2.743339996,0.073907751,7.833827575,0.014775588,681.8469442,814.753706,336.9814707,545.60062,460.2721202,316.13491,9.337543885,11.5928417,27.50449991,0.10591,31.97700183,115.571547,0.236970002,0.28211,3.565780203,12.5603868,0.384238983,1.17862785,374.3059743,8.553999053,85.17560606,202.8850402,47.52778014,19.31837395,30.90810887,11.24508,30340.85314,0,0.224189046,0.03408,2.194189847,0.16155,0.099807902,0.02951
2072,32.63443147,0,0,0.058266658,5.955647237,6.916129827,0.36994,14.84580557,1.43584,116.5440076,6.77777766,37.49062506,1.60E-04,12.19819999,0.001523521,9.004440546,0.19910513,91.52941068,3.76704,287.0389353,6.60E-04,5.423238595,111.85862,0,505.6093292,4979.75612,2674.290059,591.4985386,766.3228709,663.9838809,0.182544581,-0.23538618,7.392097267,4.738620599,5.42872496,2.587829967,0.068184805,7.156205177,0.013298029,697.9729462,821.366992,342.4183629,551.23104,472.704127,319.05682,9.461973826,11.5787964,27.38419994,0.10062,32.66570187,116.905574,0.224002005,0.26802,3.622480134,12.6900046,0.386209982,1.1804821,375.0109711,8.557447404,85.10408781,202.5774171,47.16465011,19.27658964,31.35690912,11.22896,29935.01803,0,0.211188043,0.03206,2.166859945,0.1563,0.096695102,0.02842
2073,32.98263434,0,0,0.056026796,5.889198711,6.931539814,0.36286,14.30030529,1.36286,117.001009,6.75219789,37.03802458,1.40E-04,12.12609998,0.001389093,8.993840456,0.192458915,89.748113,3.62496,283.8729401,5.90E-04,5.412688692,111.72903,0,504.8781026,4977.09913,2674.650024,588.6836013,777.9298706,662.7047181,0.175367417,-0.235327189,7.489277009,4.485220512,5.17446579,2.440669954,0.06246186,6.536323031,0.011820471,713.8349457,827.980278,347.7331696,556.86146,485.0681254,321.97873,9.581893841,11.5647511,27.26379967,0.09533,33.31630166,118.239601,0.211890002,0.25393,3.676910202,12.8196224,0.388061978,1.18233635,375.7109807,8.560895754,85.03256956,202.269794,46.80152008,19.23480533,31.80480957,11.21284,29529.18292,0,0.198905041,0.03004,2.139649908,0.15105,0.093666303,0.02733
2074,33.33083721,0,0,0.053786934,5.822750186,6.946639816,0.35578,13.77300533,1.28988,117.4560083,6.72661812,36.59012413,1.20E-04,12.05419993,0.001254665,8.982950449,0.1858127,87.99431547,3.48288,280.7349472,5.20E-04,5.402508775,111.59944,0,504.1611862,4974.44214,2673.949972,585.868664,789.7188822,661.4255553,0.164474249,-0.235270555,7.582365599,4.244440516,4.92020662,2.301440001,0.056738915,5.969271024,0.010342912,729.4359436,834.593564,352.9300257,562.49188,497.3641332,324.90064,9.697363933,11.5507058,27.14330022,0.09004,33.93290234,119.573628,0.200476003,0.23984,3.72927016,12.9492402,0.389799982,1.1841906,376.4049708,8.564344105,84.96105131,201.9621708,46.43839006,19.19302102,32.25190926,11.19672,29123.34781,0,0.187304037,0.02802,2.112559895,0.1458,0.090719702,0.02624
2075,33.67904008,0,0,0.051547072,5.75630166,6.961439848,0.3487,13.26320513,1.2169,117.909008,6.70103835,36.1466252,1.00E-04,11.98270003,0.001120236,8.971790473,0.179166485,86.26791827,3.3408,277.625941,4.50E-04,5.392198801,111.46985,0,503.4232432,4971.78515,2672.269897,583.0537268,801.6908722,660.1463925,0.160593268,-0.235216281,7.682114387,4.015700559,4.66594745,2.169739981,0.05101597,5.450589299,0.008865353,744.7799479,841.20685,358.0138677,568.1223,509.591128,327.82255,9.808493773,11.5366605,27.02279997,0.08475,34.51920191,120.907655,0.189617001,0.22575,3.779720207,13.078858,0.391427981,1.18604485,377.0939763,8.567792455,84.88953306,201.6545477,46.07526003,19.15123671,32.69820913,11.1806,28717.5127,0,0.176351037,0.026,2.085609893,0.14055,0.087853602,0.02515
2076,34.02724295,0,0,0.049307209,5.689853135,6.975929817,0.34162,12.77060501,1.14392,118.3610071,6.67545858,35.70772394,8.00E-05,11.91139992,9.86E-04,8.960350593,0.17252027,84.56862195,3.19872,274.5449448,3.80E-04,5.381668766,111.34026,0,502.6563466,4969.12816,2669.69991,580.2387895,813.847875,658.8672297,0.156693294,-0.235164364,7.781540676,3.798470497,4.41168828,2.045189997,0.045293024,4.976167599,0.007387794,759.8729451,847.820136,362.9887212,573.75272,521.7491404,330.74446,9.915353854,11.5226152,26.90219959,0.07946,35.07820193,122.241682,0.179216004,0.21166,3.828440209,13.2084758,0.392949979,1.1878991,377.7769725,8.571240806,84.81801481,201.3469246,45.71213,19.1094524,33.143809,11.16448,28311.67759,0,0.166009036,0.02398,2.058799903,0.1353,0.085066402,0.02406
2077,34.37544582,0,0,0.047067347,5.623404609,6.990119855,0.33454,12.29470476,1.07094,118.8110085,6.64987881,35.27322324,6.00E-05,11.84040006,8.51E-04,8.94865044,0.165874055,82.89642461,3.05664,271.4919434,3.10E-04,5.37088875,111.21067,0,501.8604202,4966.47117,2666.289815,577.4238522,826.1928711,657.588067,0.16399004,-0.235114806,7.891784402,3.592210472,4.15742911,1.92742,0.039570079,4.542296131,0.005910235,774.7169444,854.433422,367.8585815,579.38314,533.8371328,333.66637,10.01800386,11.5085699,26.78150002,0.07417,35.61280187,123.575709,0.169190002,0.19757,3.875540177,13.3380936,0.394368976,1.18975335,378.4549764,8.574689156,84.74649656,201.0393014,45.34899997,19.06766809,33.58850924,11.14836,27905.84248,0,0.156247033,0.02196,2.032139917,0.13005,0.082357603,0.02297
2078,34.72364869,0,0,0.044827485,5.556956084,7.003989935,0.32746,11.83490459,0.99796,119.2590084,6.62429904,34.84322325,4.00E-05,11.76970013,7.17E-04,8.936700583,0.15922784,81.25102806,2.91456,268.4669444,2.40E-04,5.359888752,111.08108,0,501.0365041,4963.81418,2662.109843,574.608915,838.7268778,656.3089042,0.182828683,-0.235067607,8.013372538,3.396430433,3.90316994,1.816090008,0.033847134,4.14552472,0.004432676,789.3189494,861.046708,372.626442,585.01356,545.855128,336.58828,10.11660377,11.4945246,26.66069953,0.06888,36.12540213,124.909736,0.159476005,0.18348,3.921180189,13.4677114,0.395691981,1.1916076,379.127978,8.578137507,84.67497831,200.7316783,44.98586995,19.02588378,34.03250917,11.13224,27500.00736,0,0.14703603,0.01994,2.005639921,0.1248,0.079725602,0.02188
2079,35.07185156,0,0,0.042587622,5.490507558,7.017559886,0.32038,11.39090451,0.92498,119.7050076,6.59871927,34.41762352,2.00E-05,11.69930005,5.83E-04,8.924500545,0.152581625,79.63232994,2.77248,265.4699453,1.70E-04,5.348678788,110.95149,0,500.1875687,4961.15719,2657.239827,571.7939777,851.4518636,655.0297414,0.203127797,-0.235022766,8.13610714,3.210660378,3.64891077,1.710869988,0.028124188,3.78273346,0.002955118,803.679952,867.659994,377.2973175,590.64398,557.8021444,339.51019,10.21120389,11.4804793,26.53970019,0.06359,36.61830203,126.243763,0.150021003,0.16939,3.965460181,13.5973292,0.396919978,1.19346185,379.7949753,8.581585857,84.60346006,200.4240552,44.62273992,18.98409947,34.47560914,11.11612,27094.17225,0,0.138347028,0.01792,1.979309916,0.11955,0.077167801,0.02079
2080,35.42005443,0,0,0.04034776,5.424059033,7.030829827,0.3133,10.96210424,0.852,120.1500072,6.5731395,33.99642372,0,11.62920006,4.48E-04,8.912080288,0.14593541,78.04003334,2.6304,262.4999466,1.00E-04,5.337288658,110.8219,0,499.3156459,4958.5002,2651.719788,568.9790404,864.368866,653.7505786,0.217674869,-0.234980283,8.253038967,3.034430385,3.3946516,1.611439993,0.022401243,3.451052308,0.001477559,817.8069356,874.27328,381.8751882,596.2744,569.6791331,342.4321,10.30190388,11.466434,26.41869974,0.0583,37.09340159,127.57779,0.140788003,0.1553,4.008480211,13.726947,0.398058981,1.1953161,380.4569778,8.585034208,84.53194181,200.116432,44.25960989,18.94231516,34.91800912,11.1,26688.33714,0,0.130150026,0.0159,1.953139931,0.1143,0.074682702,0.0197
