; ssp585 from rcmip
; hectordata 0.0.0.9000
; commit dab9aad8750535b
; date Fri Nov  4 11:35:31 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
1993,6.193394814861415,1.5467274300386273,0,0,7.531122846620259,2.2837098240852356,1.9984803,104.32304191589355,84.458339,66.09139442443848,11.381334,82.41623814900716,50.567396,16.066639582316082,3.463778,6.607129295667012,8.677164900000001,271.1687749226888,84.3251,511.9880956013997,231.9618,9.027161439259848,179.76429,256.33383,549.941884358724,5078.4684,1743.1006876627603,299.4425140657421,356.92495981852215,941.8816353260038,0.7146161670486132,34.33223,4.47598530848821,22.551362,105.4173412322998,208.33854,0.19552044942975044,3.0949997,0.36491671949625015,11.967198,0.5699999282757441,1.5166355,0.0330000047882398,0.157163,9.94000768661499,8.353483800000001,0,0,0.01262219933172067,0.11880940000000001,0.0010666858239953096,0.042782191,0.009837979606042305,0.13825367,310.09905242919916,6.310752016783032,52.78275226171121,203.77578316226604,39.74372708975235,28.114996259780565,-0.19163226012025816,2.9899867177009583,5.424762,63195.55051984089,-0.8170844043492784,3.0058298110961914,11.612337,2.2925199468930564,3.3180441,0.4508330797155698,1.2514505
1994,6.240067755470377,1.5037166846247065,0,0,7.8957327340876935,2.36793980995814,2.1430557,103.57006708780925,86.05046,66.87479654947917,11.006658,83.36027018229167,37.565451,16.09994300206502,4.6095776,6.955350279808044,8.163642999999999,269.62779235839844,85.893495,518.2140757242838,238.58315,9.131617546081543,178.03958,159.08791000000005,545.3847249348959,5003.2837,1748.620371500651,310.25183676250725,358.2539596557617,1060.282744333416,2.2383394837379456,45.287421,5.687364776929219,24.423112,110.94440905253093,237.88968,0.32772576560576755,3.5515517999999995,0.6123692641655604,24.558229,0.6399997919797897,2.3253155,0.03700000451256832,0.20390529,10.600008169809977,8.737967999999999,0,0,0.021451599275072415,0.14808425,0.002012556239302891,0.0083003343,0.012253877784435948,0.15358509,310.80802917480463,6.441827000222701,54.21042306521078,231.0503542937696,40.27137015559246,33.14335063351852,-0.1919669697154478,3.2099871834119162,5.549182599999999,61820.50123949212,-0.0813850082344821,3.2168917854626975,11.303115,2.4025299350420632,2.9604627,0.4654170672098796,1.1962062
1995,6.3773864537253155,1.4860805049306975,0,0,7.813189501191085,2.4555798172950745,2.3880707,102.88904825846355,80.480245,67.62789662679036,10.682998,83.83788744608562,23.473127,16.137446244557697,5.7076242,7.249991933504741,7.674757700000002,268.1038513183594,86.264975,524.6570994059244,210.72453,9.13146940867106,180.13151000000005,95.783763,552.4202321370443,5016.3948,1755.2296244303384,305.40958889562864,360.2389551798503,955.0363061603086,3.747459292411804,51.095458,6.54466180006663,27.59918,116.0475304921468,230.3453,0.4816569561759631,3.8771223,1.649199257294337,36.211193,0.7599995483954748,3.4395305,0.04200000377992789,0.29614801,11.270008246103922,9.315257,0,0,0.031974499113857746,0.17780027,0.00400000410930564,0.0084622213,0.014884675852954388,0.16982122,311.2790552775065,6.504076135852905,53.416717880413046,206.47424846775004,40.45040793019892,29.71540753892105,-0.1923016793106375,3.429987053076426,5.6736625,60635.50706790533,0.08530772110638411,3.4390769600868225,11.011358,2.4911099076271057,2.8923304,0.475000041226546,1.0842597
1996,6.511379278926775,1.470193984753465,0,0,7.686339550726493,2.5522598028182983,2.6638414,102.31104151407878,75.256035,68.36059633890788,10.505743,83.94530232747395,13.005309,16.249948978424072,4.6522227,7.557493487993876,5.5242189,266.7558415730794,85.278741,531.4079996744791,170.78176000000005,9.06367564201355,183.44400000000002,59.514335,537.3112080891927,5297.7083,1757.1905924479165,307.29120752307955,362.00496164957684,930.0218807197676,6.036929090817769,53.568363,7.866570234298706,26.00128,124.7284984588623,224.86947,0.6497871528069178,4.0579149,3.2318945129712424,48.538296,0.9399992177883784,4.501452099999999,0.04900001051525275,0.39044285,11.990008195241293,9.7707047,0,0,0.04382059909403324,0.20547879,0.002013620309298858,0.11353612,0.01771567389369011,0.23841137,312.29801940917963,6.542220103334365,53.42127728765462,200.87242078907184,40.45019229181408,28.71419152495162,-0.1926363889058272,3.6599862774213157,5.5527008,59650.01603284395,0.14569222560343534,3.602302074432373,10.510994,2.569999933242798,2.8654227000000003,0.48625003546476364,0.84755661
1997,6.574573878777592,2.183313990263035,0,0,8.269788742717703,2.6610097885131836,2.8728436999999998,101.2420825958252,75.489912,69.06989606221516,10.417958,83.52113278706868,10.398164,16.362446784973145,3.7691062,7.813324570655823,3.4559389,265.2918523152669,86.34144599999998,534.9630432128906,160.63531,9.140432437260946,180.149,29.550907,542.7740173339844,5288.9251,1761.5010782877603,331.28891975653016,363.25195566813153,1204.992305406782,7.7147689660390215,55.76348100000001,8.959980805714926,29.370536,127.37702624003093,240.5221,0.8248193363348643,4.6266327,5.39930792649587,58.758537,1.2099987765153248,5.5717023,0.06000001293917497,0.427562,12.750008503595987,9.7952259,0,4.9588597e-5,0.05661919961373011,0.25820595,0.004000423466398691,0.1113431,0.02073227148503065,0.31501343,313.18303171793616,6.740456045264001,56.11803188775538,264.67515030448345,41.89315592193428,38.341382315947115,-0.19297109850101685,3.889986495176951,5.7834259,59868.27681505938,0.16690248873741567,3.780295729637146,9.824276800000002,2.650669972101847,2.8566852000000003,0.49000003685553867,0.76826308
1998,6.590459870606787,1.5412452817195224,0,0,8.412226876444452,2.781449774901072,2.9899069,100.31604703267415,72.916263,69.77859687805176,10.335348,82.96492513020833,12.992477,16.399945735931396,3.9615346,7.95416518052419,2.9318362,263.8838653564453,86.348141,537.6670277913412,156.67666,9.254634141921997,176.1082,23.412636,570.7273610432943,5175.5355,1770.2906799316404,315.332621195414,365.9329554239909,1085.4305991966446,9.836338837941488,55.95678100000001,9.961479743321737,28.471196000000006,134.272824605306,234.46613,0.9994525363047918,6.9049469,8.110631505648294,70.04979200000001,1.5299981534481049,6.8917397,0.07300002624591191,0.54029666,13.540009021759033,10.02529,0,3.583493100000001e-4,0.06999999843537807,0.60512272,0.01000000579127421,0.06915097099999999,0.026339268311858177,0.38665542,313.90700531005854,6.446521520705138,56.589344323708055,232.31801820181306,42.33468433879227,37.81227830332195,-0.1933058080962065,4.1099876165390015,5.6031107,58604.367585517175,0.1710925825750941,3.8873608311017356,10.323837,2.724999964237213,2.701239,0.49000004182259244,0.76943857
1999,6.661329053494626,1.3034304715400178,0,0,7.698162125432142,2.9081997672716775,2.9607505,99.330872853597,72.96355,70.47599538167317,10.216505,82.38263448079427,14.054175,16.44995387395223,3.9749853,8.04999581972758,3.1538842,262.5458628336589,82.703538,540.1430358886719,140.42543999999998,9.093777736028036,168.37661,18.420173,562.6231740315756,5112.4264,1778.199513753255,309.40837085260006,367.84497833251953,940.7006779859273,11.384798526763916,58.33870699999999,11.354286829630533,25.741051,138.68090184529623,252.31636,1.2204217116038005,8.6848445,11.121968984603882,91.978363,1.9399973253409069,7.9486502,0.08600003769000371,0.7424206999999999,14.300010919570923,10.07373,4.148790035666631e-6,0.0031081514,0.08999998929599921,1.0699013000000002,0.011000006149212519,0.13954925,0.03241546514133612,0.49435229,314.70898946126295,6.28115080714577,54.76937230485621,205.11187816433736,40.94720104039744,30.449171325383368,-0.1936405176913962,4.358643651008606,5.1676463,55523.54473764534,0.17324185027932018,3.9997291962305703,10.262658,2.8026700019836426,2.1509855,0.49000003188848495,0.7706312
2000,6.893167303200749,1.2013380488633538,0,0,7.457347231717921,3.038709739844004,2.8153943,98.27196884155273,72.65140799999998,71.17349561055501,9.9231457,81.99841690063477,9.4043884,16.499963760375977,3.9867142,8.149996836980185,2.3476517999999995,261.1698455810547,76.330076,542.3829905192057,122.76605,8.829522927602133,165.25876,19.471227,552.0705413818359,5074.2696,1778.0101216634112,310.18680982649335,369.1249745686849,886.5647302341199,13.121398448944092,56.341686,12.102788925170898,25.730152,143.4614372253418,263.60627,1.603711913029353,10.640667,14.691894769668579,99.657424,2.429996371269226,8.598756300000002,0.10600005090236664,0.86319988,15.120010137557983,9.2978389,2.9456416086759418e-5,0.034006926,0.1699999620517095,1.411492,0.013000006632258495,0.2699959,0.040547359734773636,0.57423278,315.7589950561523,6.112229814393959,54.5095965154282,195.32415818527357,41.26362178323956,27.98197839802492,-0.19397522728658584,4.563808560371399,5.2735332,55661.00151337025,0.17458241694797966,4.127887845039368,9.480134800000002,2.8623799681663513,1.9694412,0.49000002940495807,0.77151922
2001,6.95708692825445,0.961802096435875,0,0,7.591758768528899,3.162919799486796,3.0480682,97.35795720418294,70.65696899999998,71.8547960917155,10.593275,81.4894282023112,5.9590470999999985,16.54997984568278,3.2771364000000003,8.262498617172241,1.1600545,259.5498352050781,68.271466,543.1950124104818,111.64066,8.354893207550049,165.59900000000002,19.806901,542.7083333333334,5094.2258,1776.5307312011716,312.89637869980686,370.67298889160156,881.6703955806449,14.544998407363892,56.36878100000001,13.052591880162558,24.490463,149.25739415486655,261.60586,1.978332092364629,11.075295,19.702295621236164,96.243251,2.9699952602386475,9.8521252,0.132000050197045,0.94275566,15.880009412765503,8.984000300000002,2.597141228761757e-4,0.80619906,0.2699999349812667,1.6540308999999995,0.019000007305294275,0.6107305000000001,0.050659650626281895,0.63867332,316.4930165608723,6.188009183487292,54.709896387749005,196.1877828105409,41.3771755400566,27.8779984365221,-0.19430993688177556,4.776847044626872,5.3282102,56049.16642558323,0.17084303620462507,4.220908443133037,8.8337936,2.8942899902661643,2.3248261,0.49000003188848495,0.74608572
2002,7.097947294929641,1.0706525114551886,0,0,8.046474186766174,3.2808697621027627,3.4534372,96.3429667154948,70.45667399999998,72.51259549458821,11.982167,80.81803385416667,3.1513602,16.5999755859375,2.420559,8.29999844233195,0.95011524,257.66879018147785,63.484809,543.6559855143229,101.90454,8.333909193674723,161.14055,12.302716,535.3501332600912,5096.5932,1778.960947672526,322.2788312475723,372.83499399820965,970.7244171943499,15.739598194758097,50.843174,13.693090518315634,25.156097,154.4252700805664,270.32175,2.527012268702189,12.214474,23.51545794804891,102.73275,3.5299941102663674,11.617585,0.15900006766120592,1.2107813,16.560010592142742,9.7208997,0.002832789449409271,2.9170651000000003,0.3899999012549718,2.8037817000000005,0.030000012057522934,1.313749,0.06128753939022621,0.73327062,317.1010182698567,6.359556247633107,57.07665954461615,218.4604141242816,41.898783266207694,33.80824328599571,-0.19464464647696525,4.990507483482361,5.4976481,55687.522360887495,0.17652225756277531,4.2806588013966875,8.3685909,2.9381799499193826,2.2797577,0.49000003188848495,0.67660085
2003,7.424688347669062,0.9010419027374732,0,0,8.2416975979600835,3.4251197973887124,3.16329,95.34536170959473,69.839024,73.28449440002441,12.579882,80.10183588663737,5.7693016,16.59995237986247,1.7336337,8.320768594741821,0.74505988,255.41280873616537,62.27795500000001,543.3510030110677,97.844828,8.222527821858725,158.92828,10.122917,538.8634541829427,5113.7538,1783.5898132324216,328.12422419548386,375.41099802652997,944.7470786126371,16.890098412831623,44.441172,14.409090280532837,25.070909,158.99640528361002,287.30923,2.9139525095621743,15.640539000000002,27.517083009084065,117.40605,4.223822851975759,13.114832,0.1890000912050406,1.560512,17.260011196136475,11.005369,0.06715815638502438,5.226518,0.5027138615647951,4.785689700000002,0.060000043672819935,2.2356391,0.07306782963375251,0.85366012,317.73000590006507,6.4283053046514125,57.69037487838639,214.40339143057142,42.682165561174564,34.362181347359645,-0.19497935607215489,5.207866946856181,5.541719400000002,57641.72369815564,0.165150043379564,4.319008390108745,8.0831154,2.99712997674942,2.0262772,0.48882503310839337,0.60195554
2004,7.812644316268693,1.0382131676166668,0,0,8.542465507294889,3.577999790509542,2.2029533,94.38845952351888,66.998563,74.13009516398112,12.194883,79.26674334208171,9.216749,16.590060075124104,1.4729968999999998,8.341978788375854,0.75667708,253.1937993367513,60.966802,542.8480021158854,87.654103,8.019330620765686,156.21655,9.7469995,537.7152353922526,5141.4447,1784.230285644531,338.9417722149104,376.9870020548503,945.5469500687323,17.334598859151203,49.135801,15.063492933909098,28.554887,164.7063954671224,307.5767600000001,3.5451226830482483,15.758879,31.54472287495931,125.65071,5.00792149702708,13.097501,0.23300011828541756,2.0510461,18.06001361211141,12.712613,0.23797391975919405,6.6512131,0.8247378170490265,5.4873038,0.12000008982916673,3.1186526000000003,0.08672221936285496,0.97410928,318.3570175170898,6.590470046881482,58.11358476694662,216.68728340618873,44.556855897235216,32.33033041098627,-0.19531406566734455,5.435196399688721,5.6480085,60340.85188935469,0.1719032893302405,4.3401593764623,7.526764599999999,3.035939951737722,2.1192661,0.4857220376531283,0.55294607
2005,8.093491315549059,1.025657164253795,0,0,8.840128385718105,3.697199821472168,1.9480504,93.41565831502278,63.195607,74.98279317220052,11.060838,78.73161888122559,4.6297025000000005,16.54227288564046,1.8139658,8.346869071324667,0.58070615,250.9148038228353,60.33117900000001,542.1459757486979,71.956593,7.931297580401103,154.12291000000005,7.5405195,538.5567677815756,5209.9819,1783.360432942708,346.39555462360056,378.9070078531901,950.5924444363927,17.678198496500652,53.955471,15.682193517684937,33.447493,170.47949091593424,329.52471,4.231992959976196,16.143675000000002,36.60471884409586,126.49199,5.8813802401224775,12.434284,0.28500013550122577,2.365528,18.97001536687215,14.626529,0.46645688513914746,7.0791974,1.2757697900136311,6.3606922,0.21000011265277863,3.4180583,0.10239290756483872,1.0845927,319.1300023396809,6.6935794842136405,58.883410476258234,218.7880647839753,45.62238086061233,32.723990706702715,-0.19564877526253424,5.6560072501500445,6.2799143,62587.82671838024,0.14980785321635395,4.354827245076497,6.9433284,3.073349952697754,1.8947828,0.481325035293897,0.46971744
2006,8.358134409609946,1.092642827822681,0,0,8.925648149522456,3.767239769299825,2.045423,92.3141638437907,60.048081,75.77629216512044,10.21735,78.12813186645508,0.6450640999999999,16.514484405517578,1.7510311,8.368909200032553,0.58710647,248.66479873657227,63.03720300000001,540.64996337890625,65.575271,7.679868618647258,152.41471,9.3190485,536.2959035237631,5272.2746,1783.421223958333,356.46968956461853,381.01000722249347,986.1510088892475,18.454998811086018,51.911598,16.647892634073894,36.489809,177.60554122924805,346.30497,4.8289631605148315,19.891066,40.86165841420492,133.41048,6.627838969230652,14.118518,0.3600001533826192,2.3531588,20.050018151601154,12.639849,0.7066208471854528,6.875404400000001,1.6065597534179688,8.3862482,0.32000014930963516,2.5592336,0.1196288987994194,1.1852524,319.9329986572265,6.875606952566932,60.37974252884005,229.89543951646962,46.63913373990392,34.3551466019379,-0.19598348485772396,5.891855637232463,6.9409178,63046.345147395674,0.12455411284421772,4.33484947681427,6.3118449,3.1184199452400208,1.5902358,0.47626903901497525,0.43579597
2007,8.681148087085731,0.9662119668592635,0,0,9.284494092478702,3.864439765612284,1.7666157999999998,91.12946637471516,57.25715400000001,76.47559356689453,9.3272415,77.3146406809489,4.5089203,16.49068291982015,1.5545493,8.360188722610474,0.78280059,246.4138298034668,64.737513,538.4259847005209,61.623755,7.651655554771423,147.28895,9.6981304,544.8235321044922,5250.6823,1788.9513142903643,355.0225755363805,382.60301971435547,945.8695944358407,19.124198754628498,49.953532,17.730092525482178,37.109679,185.02057011922201,357.26506,5.509383638699849,26.595246000000003,45.3168420791626,127.25708,7.37440820535024,16.399738,0.4300001785159111,2.4154053,21.274523735046387,9.3262891,0.9124758193890253,6.6980995,2.1004197100798288,8.4029745,0.41000018020470935,2.7884,0.13823089003562927,1.2649376,320.64601389567054,6.596141361261144,60.965826091796124,219.70587066030026,48.13085999118788,33.27729799228883,-0.1963181944529136,6.164003173510234,6.9754073000000005,62641.35919619402,0.1214193886258194,4.309016704559326,5.7707437000000015,3.1368099649747214,1.7021554,0.46845003962516785,0.59162888
2008,8.733139806444965,0.6683379874909382,0,0,9.091850913798911,3.9428598284721375,1.746034,89.87336858113606,56.837697,77.15499623616536,9.0353429,76.47364234924316,8.339533900000001,16.458677450815838,1.9164483,8.382678429285685,0.45696793,244.47682189941406,63.06087700000001,536.3339691162109,57.108479,7.470538298288981,144.47281,6.337644999999998,546.2872212727865,5191.6855,1798.4196472167966,360.4917104977002,384.739018758138,912.5104843071592,19.5464989344279,54.881457,18.928292592366535,33.091627,193.09755071004233,362.72449,6.4292839368184405,30.815622,49.719340324401855,138.28669,8.326615969340006,17.544095000000002,0.5000001961986223,2.6196596000000003,22.006818771362305,8.8123411,1.0804997682571411,7.076053,2.7087196509043374,10.669375,0.4322652171055476,2.7884,0.15781688069303831,1.3164863000000002,321.57499186197913,6.638276368451454,61.316441745117054,214.69549502704018,48.035076099905325,31.619011505170853,-0.1966529040481033,6.453542669614156,6.8835341,61275.77057569818,0.13327703444478306,4.247629324595134,5.5737514,3.1567599376042685,1.6171325,0.4623090426127116,0.63840472
